No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
99,495,82.75,0.7,0.71,0.036897962,,
100,500,83.48,0.73,0.708,0.036794024,,
101,505,84.16,0.68,0.71,0.036897962,,
102,510,84.89,0.73,0.708,0.036794024,,
103,515,85.6,0.71,0.7,0.036378273,,
104,520,86.29,0.69,0.712,0.0370019,,
105,525,86.98,0.69,0.704,0.036586149,,
106,530,87.72,0.74,0.696,0.036170397,,
107,535,88.41,0.69,0.704,0.036586149,,
108,540,89.08,0.67,0.702,0.036482211,,
109,545,89.81,0.73,0.69,0.035858583,,
110,550,90.49,0.68,0.69,0.035858583,,
111,555,91.17,0.68,0.694,0.036066459,,
112,560,91.86,0.69,0.684,0.035546769,,
113,565,92.55,0.69,0.686,0.035650707,,
114,570,93.23,0.68,0.698,0.036274335,,
115,575,93.92,0.69,0.694,0.036066459,,
116,580,94.66,0.74,0.688,0.035754645,,
117,585,95.33,0.67,0.692,0.035962521,,
118,590,95.99,0.66,0.688,0.035754645,,
119,595,96.69,0.7,0.684,0.035546769,,
120,600,97.36,0.67,0.686,0.035650707,,
121,605,98.08,0.72,0.69,0.035858583,,
122,610,98.76,0.68,0.686,0.035650707,,
123,615,99.44,0.68,0.688,0.035754645,,
124,620,100.12,0.68,0.674,0.03502708,,
125,625,100.8,0.68,0.678,0.035234956,,
126,630,101.45,0.65,0.676,0.035131018,,
127,635,102.15,0.7,0.672,0.034923142,,
128,640,102.82,0.67,0.668,0.034715266,,
129,645,103.48,0.66,0.672,0.034923142,,
130,650,104.14,0.66,0.666,0.034611328,,
131,655,104.81,0.67,0.676,0.035131018,,
132,660,105.48,0.67,0.674,0.03502708,,
133,665,106.2,0.72,0.672,0.034923142,,
134,670,106.85,0.65,0.672,0.034923142,,
135,675,107.5,0.65,0.668,0.034715266,,
136,680,108.17,0.67,0.658,0.034195576,,
137,685,108.82,0.65,0.662,0.034403452,,
138,690,109.49,0.67,0.662,0.034403452,,
139,695,110.16,0.67,0.662,0.034403452,,
140,700,110.81,0.65,0.664,0.03450739,,
141,705,111.48,0.67,0.66,0.034299514,,
142,710,112.14,0.66,0.656,0.034091638,,
143,715,112.79,0.65,0.662,0.034403452,,
144,720,113.44,0.65,0.656,0.034091638,,
145,725,114.12,0.68,0.664,0.03450739,,
146,730,114.76,0.64,0.664,0.03450739,,
147,735,115.46,0.7,0.66,0.034299514,,
148,740,116.11,0.65,0.656,0.034091638,,
149,745,116.74,0.63,0.656,0.034091638,,
150,750,117.4,0.66,0.648,0.033675887,,
151,755,118.04,0.64,0.65,0.033779825,,
152,760,118.7,0.66,0.646,0.033571949,,
153,765,119.36,0.66,0.654,0.033987701,,
154,770,119.97,0.61,0.654,0.033987701,,
155,775,120.67,0.7,0.648,0.033675887,,
156,780,121.31,0.64,0.648,0.033675887,,
157,785,121.94,0.63,0.65,0.033779825,,
158,790,122.6,0.66,0.638,0.033156197,,
159,795,123.22,0.62,0.642,0.033364073,,
160,800,123.86,0.64,0.644,0.033468011,,
161,805,124.52,0.66,0.632,0.032844383,,
162,810,125.16,0.64,0.642,0.033364073,,
163,815,125.76,0.6,0.642,0.033364073,,
164,820,126.43,0.67,0.634,0.032948321,,
165,825,127.07,0.64,0.638,0.033156197,,
166,830,127.69,0.62,0.648,0.033675887,,
167,835,128.35,0.66,0.64,0.033260135,,
168,840,129,0.65,0.634,0.032948321,,
169,845,129.63,0.63,0.64,0.033260135,,
170,850,130.24,0.61,0.636,0.033052259,,
171,855,130.89,0.65,0.63,0.032740445,,
172,860,131.53,0.64,0.64,0.033260135,,
173,865,132.15,0.62,0.634,0.032948321,,
174,870,132.83,0.68,0.636,0.033052259,,
175,875,133.41,0.58,0.626,0.03253257,,
176,880,134.07,0.66,0.63,0.032740445,,
177,885,134.66,0.59,0.62,0.032220756,,
178,890,135.3,0.64,0.638,0.033156197,,
179,895,135.93,0.63,0.624,0.032428632,,
180,900,136.6,0.67,0.634,0.032948321,,
181,905,137.19,0.59,0.624,0.032428632,,
182,910,137.83,0.64,0.626,0.03253257,,
183,915,138.42,0.59,0.612,0.031805004,,
184,920,139.06,0.64,0.63,0.032740445,,
185,925,139.66,0.6,0.624,0.032428632,,
186,930,140.34,0.68,0.624,0.032428632,,
187,935,140.95,0.61,0.622,0.032324694,,
188,940,141.54,0.59,0.634,0.032948321,,
189,945,142.17,0.63,0.614,0.031908942,,
190,950,142.83,0.66,0.616,0.03201288,,
191,955,143.41,0.58,0.628,0.032636508,,
192,960,144.03,0.62,0.616,0.03201288,,
193,965,144.68,0.65,0.616,0.03201288,,
194,970,145.25,0.57,0.62,0.032220756,,
195,975,145.91,0.66,0.616,0.03201288,,
196,980,146.51,0.6,0.606,0.03149319,,
197,985,147.11,0.6,0.618,0.032116818,,
198,990,147.71,0.6,0.604,0.031389252,,
199,995,148.34,0.63,0.606,0.03149319,,
200,1000,148.93,0.59,0.614,0.031908942,,
201,1005,149.54,0.61,0.614,0.031908942,,
202,1010,150.18,0.64,0.61,0.031701066,,
203,1015,150.78,0.6,0.61,0.031701066,,
204,1020,151.39,0.61,0.614,0.031908942,,
205,1025,151.98,0.59,0.606,0.03149319,,
206,1030,152.61,0.63,0.604,0.031389252,,
207,1035,153.21,0.6,0.612,0.031805004,,
208,1040,153.8,0.59,0.608,0.031597128,,
209,1045,154.45,0.65,0.608,0.031597128,,
210,1050,155.02,0.57,0.61,0.031701066,,
211,1055,155.65,0.63,0.61,0.031701066,,
212,1060,156.26,0.61,0.598,0.031077439,,
213,1065,156.85,0.59,0.612,0.031805004,,
214,1070,157.44,0.59,0.6,0.031181377,,
215,1075,158.08,0.64,0.604,0.031389252,,
216,1080,158.65,0.57,0.608,0.031597128,,
217,1085,159.28,0.63,0.606,0.03149319,,
218,1090,159.89,0.61,0.592,0.030765625,,
219,1095,160.47,0.58,0.602,0.031285315,,
220,1100,161.04,0.57,0.596,0.030973501,,
221,1105,161.66,0.62,0.592,0.030765625,,
222,1110,162.26,0.6,0.598,0.031077439,,
223,1115,162.85,0.59,0.606,0.03149319,,
224,1120,163.46,0.61,0.596,0.030973501,,
225,1125,164.07,0.61,0.592,0.030765625,,
226,1130,164.64,0.57,0.6,0.031181377,,
227,1135,165.22,0.58,0.592,0.030765625,,
228,1140,165.85,0.63,0.586,0.030453811,,
229,1145,166.42,0.57,0.59,0.030661687,,
230,1150,167,0.58,0.592,0.030765625,,
231,1155,167.59,0.59,0.59,0.030661687,,
232,1160,168.18,0.59,0.594,0.030869563,,
233,1165,168.8,0.62,0.598,0.031077439,,
234,1170,169.39,0.59,0.596,0.030973501,,
235,1175,169.99,0.6,0.592,0.030765625,,
236,1180,170.57,0.58,0.582,0.030245935,,
237,1185,171.14,0.57,0.588,0.030557749,,
238,1190,171.71,0.57,0.584,0.030349873,,
239,1195,172.33,0.62,0.592,0.030765625,,
240,1200,172.91,0.58,0.594,0.030869563,,
241,1205,173.53,0.62,0.594,0.030869563,,
242,1210,174.11,0.58,0.586,0.030453811,,
243,1215,174.68,0.57,0.592,0.030765625,,
244,1220,175.26,0.58,0.582,0.030245935,,
245,1225,175.87,0.61,0.582,0.030245935,,
246,1230,176.44,0.57,0.58,0.030141997,,
247,1235,177.02,0.58,0.582,0.030245935,,
248,1240,177.58,0.56,0.578,0.030038059,,
249,1245,178.17,0.59,0.576,0.029934122,,
250,1250,178.76,0.59,0.574,0.029830184,,
251,1255,179.32,0.56,0.586,0.030453811,,
252,1260,179.89,0.57,0.58,0.030141997,,
253,1265,180.51,0.62,0.58,0.030141997,,
254,1270,181.07,0.56,0.584,0.030349873,,
255,1275,181.66,0.59,0.582,0.030245935,,
256,1280,182.24,0.58,0.572,0.029726246,,
257,1285,182.8,0.56,0.578,0.030038059,,
258,1290,183.37,0.57,0.578,0.030038059,,
259,1295,183.96,0.59,0.576,0.029934122,,
260,1300,184.55,0.59,0.58,0.030141997,,
261,1305,185.12,0.57,0.578,0.030038059,,
262,1310,185.7,0.58,0.574,0.029830184,,
263,1315,186.26,0.56,0.57,0.029622308,,
264,1320,186.83,0.57,0.57,0.029622308,,
265,1325,187.4,0.57,0.57,0.029622308,,
266,1330,187.97,0.57,0.576,0.029934122,,
267,1335,188.55,0.58,0.568,0.02951837,,
268,1340,189.14,0.59,0.576,0.029934122,,
269,1345,189.67,0.53,0.576,0.029934122,,
270,1350,190.28,0.61,0.576,0.029934122,,
271,1355,190.85,0.57,0.57,0.029622308,,
272,1360,191.43,0.58,0.576,0.029934122,,
273,1365,191.99,0.56,0.57,0.029622308,,
274,1370,192.55,0.56,0.566,0.029414432,,
275,1375,193.13,0.58,0.566,0.029414432,,
276,1380,193.68,0.55,0.566,0.029414432,,
277,1385,194.26,0.58,0.572,0.029726246,,
278,1390,194.82,0.56,0.556,0.028894742,,
279,1395,195.41,0.59,0.564,0.029310494,,
280,1400,195.91,0.5,0.57,0.029622308,,
281,1405,196.5,0.59,0.562,0.029206556,,
282,1410,197.11,0.61,0.556,0.028894742,,
283,1415,197.63,0.52,0.57,0.029622308,,
284,1420,198.19,0.56,0.562,0.029206556,,
285,1425,198.76,0.57,0.554,0.028790804,,
286,1430,199.31,0.55,0.566,0.029414432,,
287,1435,199.88,0.57,0.564,0.029310494,,
288,1440,200.46,0.58,0.558,0.02899868,,
289,1445,201.01,0.55,0.562,0.029206556,,
290,1450,201.55,0.54,0.558,0.02899868,,
291,1455,202.12,0.57,0.556,0.028894742,,
292,1460,202.67,0.55,0.558,0.02899868,,
293,1465,203.24,0.57,0.562,0.029206556,,
294,1470,203.8,0.56,0.562,0.029206556,,
295,1475,204.36,0.56,0.564,0.029310494,,
296,1480,204.93,0.57,0.564,0.029310494,,
297,1485,205.49,0.56,0.564,0.029310494,,
298,1490,206.06,0.57,0.554,0.028790804,,
299,1495,206.62,0.56,0.55,0.028582929,,
300,1500,207.13,0.51,0.552,0.028686866,,
301,1505,207.68,0.55,0.552,0.028686866,,
302,1510,208.25,0.57,0.554,0.028790804,,
303,1515,208.82,0.57,0.564,0.029310494,,
304,1520,209.39,0.57,0.558,0.02899868,,
305,1525,209.95,0.56,0.556,0.028894742,,
306,1530,210.47,0.52,0.552,0.028686866,,
307,1535,211.03,0.56,0.552,0.028686866,,
308,1540,211.58,0.55,0.552,0.028686866,,
309,1545,212.15,0.57,0.56,0.029102618,,
310,1550,212.71,0.56,0.552,0.028686866,,
311,1555,213.27,0.56,0.554,0.028790804,,
312,1560,213.79,0.52,0.55,0.028582929,,
313,1565,214.35,0.56,0.55,0.028582929,,
314,1570,214.9,0.55,0.546,0.028375053,,
315,1575,215.46,0.56,0.554,0.028790804,,
316,1580,216,0.54,0.542,0.028167177,,
317,1585,216.56,0.56,0.544,0.028271115,,
318,1590,217.06,0.5,0.546,0.028375053,,
319,1595,217.62,0.56,0.548,0.028478991,,
320,1600,218.19,0.57,0.538,0.027959301,,
321,1605,218.74,0.55,0.55,0.028582929,,
322,1610,219.25,0.51,0.552,0.028686866,,
323,1615,219.81,0.56,0.544,0.028271115,,
324,1620,220.38,0.57,0.538,0.027959301,,
325,1625,220.91,0.53,0.552,0.028686866,,
326,1630,221.43,0.52,0.55,0.028582929,,
327,1635,222.01,0.58,0.544,0.028271115,,
328,1640,222.56,0.55,0.542,0.028167177,,
329,1645,223.1,0.54,0.552,0.028686866,,
330,1650,223.62,0.52,0.544,0.028271115,,
331,1655,224.19,0.57,0.544,0.028271115,,
332,1660,224.73,0.54,0.536,0.027855363,,
333,1665,225.28,0.55,0.546,0.028375053,,
334,1670,225.78,0.5,0.54,0.028063239,,
335,1675,226.35,0.57,0.532,0.027647487,,
336,1680,226.89,0.54,0.532,0.027647487,,
337,1685,227.39,0.5,0.546,0.028375053,,
338,1690,227.94,0.55,0.538,0.027959301,,
339,1695,228.51,0.57,0.534,0.027751425,,
340,1700,229.04,0.53,0.544,0.028271115,,
341,1705,229.56,0.52,0.546,0.028375053,,
342,1710,230.11,0.55,0.528,0.027439611,,
343,1715,230.67,0.56,0.534,0.027751425,,
344,1720,231.15,0.48,0.542,0.028167177,,
345,1725,231.71,0.56,0.54,0.028063239,,
346,1730,232.27,0.56,0.53,0.027543549,,
347,1735,232.81,0.54,0.544,0.028271115,,
348,1740,233.32,0.51,0.54,0.028063239,,
349,1745,233.87,0.55,0.53,0.027543549,,
350,1750,234.41,0.54,0.532,0.027647487,,
351,1755,234.92,0.51,0.538,0.027959301,,
352,1760,235.47,0.55,0.53,0.027543549,,
353,1765,236.01,0.54,0.53,0.027543549,,
354,1770,236.52,0.51,0.536,0.027855363,,
355,1775,237.06,0.54,0.528,0.027439611,,
356,1780,237.6,0.54,0.53,0.027543549,,
357,1785,238.11,0.51,0.536,0.027855363,,
358,1790,238.66,0.55,0.526,0.027335673,,
359,1795,239.2,0.54,0.53,0.027543549,,
360,1800,239.69,0.49,0.528,0.027439611,,
361,1805,240.25,0.56,0.534,0.027751425,,
362,1810,240.75,0.5,0.526,0.027335673,,
363,1815,241.33,0.58,0.536,0.027855363,,
364,1820,241.83,0.5,0.526,0.027335673,,
365,1825,242.37,0.54,0.538,0.027959301,,
366,1830,242.88,0.51,0.532,0.027647487,,
367,1835,243.44,0.56,0.532,0.027647487,,
368,1840,243.99,0.55,0.524,0.027231736,,
369,1845,244.49,0.5,0.534,0.027751425,,
370,1850,244.99,0.5,0.52,0.02702386,,
371,1855,245.55,0.56,0.52,0.02702386,,
372,1860,246.04,0.49,0.526,0.027335673,,
373,1865,246.59,0.55,0.526,0.027335673,,
374,1870,247.12,0.53,0.522,0.027127798,,
375,1875,247.62,0.5,0.532,0.027647487,,
376,1880,248.16,0.54,0.522,0.027127798,,
377,1885,248.7,0.54,0.526,0.027335673,,
378,1890,249.2,0.5,0.524,0.027231736,,
379,1895,249.75,0.55,0.528,0.027439611,,
380,1900,250.24,0.49,0.516,0.026815984,,
381,1905,250.8,0.56,0.528,0.027439611,,
382,1910,251.28,0.48,0.518,0.026919922,,
383,1915,251.84,0.56,0.528,0.027439611,,
384,1920,252.34,0.5,0.516,0.026815984,,
385,1925,252.88,0.54,0.524,0.027231736,,
386,1930,253.38,0.5,0.512,0.026608108,,
387,1935,253.9,0.52,0.524,0.027231736,,
388,1940,254.4,0.5,0.522,0.027127798,,
389,1945,254.96,0.56,0.524,0.027231736,,
390,1950,255.49,0.53,0.52,0.02702386,,
391,1955,256,0.51,0.526,0.027335673,,
392,1960,256.5,0.5,0.512,0.026608108,,
393,1965,257.03,0.53,0.51,0.02650417,,
394,1970,257.52,0.49,0.518,0.026919922,,
395,1975,258.04,0.52,0.518,0.026919922,,
396,1980,258.59,0.55,0.518,0.026919922,,
397,1985,259.09,0.5,0.526,0.027335673,,
398,1990,259.62,0.53,0.52,0.02702386,,
399,1995,260.15,0.53,0.52,0.02702386,,
400,2000,260.64,0.49,0.518,0.026919922,,
401,2005,261.19,0.55,0.512,0.026608108,,
402,2010,261.68,0.49,0.514,0.026712046,,
403,2015,262.18,0.5,0.514,0.026712046,,
404,2020,262.72,0.54,0.514,0.026712046,,
405,2025,263.21,0.49,0.516,0.026815984,,
406,2030,263.76,0.55,0.52,0.02702386,,
407,2035,264.26,0.5,0.512,0.026608108,,
408,2040,264.78,0.52,0.512,0.026608108,,
409,2045,265.28,0.5,0.51,0.02650417,,
410,2050,265.77,0.49,0.518,0.026919922,,
411,2055,266.31,0.54,0.51,0.02650417,,
412,2060,266.85,0.54,0.516,0.026815984,,
413,2065,267.33,0.48,0.514,0.026712046,,
414,2070,267.86,0.53,0.514,0.026712046,,
415,2075,268.34,0.48,0.502,0.026088418,,
416,2080,268.88,0.54,0.514,0.026712046,,
417,2085,269.36,0.48,0.504,0.026192356,,
418,2090,269.9,0.54,0.514,0.026712046,,
419,2095,270.38,0.48,0.504,0.026192356,,
420,2100,270.91,0.53,0.51,0.02650417,,
421,2105,271.4,0.49,0.51,0.02650417,,
422,2110,271.91,0.51,0.508,0.026400232,,
423,2115,272.45,0.54,0.512,0.026608108,,
424,2120,272.92,0.47,0.51,0.02650417,,
425,2125,273.47,0.55,0.514,0.026712046,,
426,2130,273.95,0.48,0.504,0.026192356,,
427,2135,274.48,0.53,0.51,0.02650417,,
428,2140,274.97,0.49,0.494,0.025672667,,
429,2145,275.47,0.5,0.506,0.026296294,,
430,2150,275.94,0.47,0.498,0.025880543,,
431,2155,276.48,0.54,0.508,0.026400232,,
432,2160,276.97,0.49,0.504,0.026192356,,
433,2165,277.51,0.54,0.52,0.02702386,,
434,2170,277.99,0.48,0.508,0.026400232,,
435,2175,278.54,0.55,0.51,0.02650417,,
436,2180,279.02,0.48,0.51,0.02650417,,
437,2185,279.52,0.5,0.514,0.026712046,,
438,2190,280.06,0.54,0.5,0.025984481,,
439,2195,280.56,0.5,0.512,0.026608108,,
440,2200,281.04,0.48,0.506,0.026296294,,
441,2205,281.58,0.54,0.494,0.025672667,,
442,2210,282.05,0.47,0.504,0.026192356,,
443,2215,282.53,0.48,0.504,0.026192356,,
444,2220,283.08,0.55,0.49,0.025464791,,
445,2225,283.56,0.48,0.504,0.026192356,,
446,2230,284.03,0.47,0.504,0.026192356,,
447,2235,284.57,0.54,0.498,0.025880543,,
448,2240,285.05,0.48,0.5,0.025984481,,
449,2245,285.57,0.52,0.512,0.026608108,,
450,2250,286.06,0.49,0.498,0.025880543,,
451,2255,286.59,0.53,0.502,0.026088418,,
452,2260,287.06,0.47,0.506,0.026296294,,
453,2265,287.56,0.5,0.504,0.026192356,,
454,2270,288.1,0.54,0.494,0.025672667,,
455,2275,288.58,0.48,0.5,0.025984481,,
456,2280,289.06,0.48,0.496,0.025776605,,
457,2285,289.56,0.5,0.494,0.025672667,,
458,2290,290.04,0.48,0.496,0.025776605,,
459,2295,290.57,0.53,0.496,0.025776605,,
460,2300,291.06,0.49,0.498,0.025880543,,
461,2305,291.54,0.48,0.5,0.025984481,,
462,2310,292.05,0.51,0.492,0.025568729,,
463,2315,292.54,0.49,0.492,0.025568729,,
464,2320,293.03,0.49,0.498,0.025880543,,
465,2325,293.52,0.49,0.496,0.025776605,,
466,2330,294.03,0.51,0.496,0.025776605,,
467,2335,294.53,0.5,0.498,0.025880543,,
468,2340,295.02,0.49,0.504,0.026192356,,
469,2345,295.52,0.5,0.5,0.025984481,,
470,2350,296.04,0.52,0.494,0.025672667,,
471,2355,296.53,0.49,0.496,0.025776605,,
472,2360,297,0.47,0.49,0.025464791,,
473,2365,297.5,0.5,0.494,0.025672667,,
474,2370,297.97,0.47,0.492,0.025568729,,
475,2375,298.51,0.54,0.492,0.025568729,,
476,2380,298.99,0.48,0.496,0.025776605,,
477,2385,299.46,0.47,0.496,0.025776605,,
478,2390,299.98,0.52,0.49,0.025464791,,
479,2395,300.45,0.47,0.486,0.025256915,,
480,2400,300.96,0.51,0.492,0.025568729,,
481,2405,301.42,0.46,0.49,0.025464791,,
482,2410,301.92,0.5,0.49,0.025464791,,
483,2415,302.43,0.51,0.466,0.024217536,,
484,2420,302.9,0.47,0.45,0.023386032,,
