No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
164,820,54.42,0.23,0.262,0.013615868,,
165,825,54.73,0.31,0.244,0.012680426,,
166,830,54.97,0.24,0.258,0.013407992,,
167,835,55.19,0.22,0.264,0.013719806,,
168,840,55.48,0.29,0.248,0.012888302,,
169,845,55.74,0.26,0.246,0.012784364,,
170,850,55.97,0.23,0.264,0.013719806,,
171,855,56.2,0.23,0.25,0.01299224,,
172,860,56.51,0.31,0.244,0.012680426,,
173,865,56.73,0.22,0.25,0.01299224,,
174,870,56.96,0.23,0.262,0.013615868,,
175,875,57.22,0.26,0.244,0.012680426,,
176,880,57.51,0.29,0.244,0.012680426,,
177,885,57.73,0.22,0.256,0.013304054,,
178,890,57.95,0.22,0.256,0.013304054,,
179,895,58.24,0.29,0.244,0.012680426,,
180,900,58.5,0.26,0.242,0.012576489,,
181,905,58.73,0.23,0.252,0.013096178,,
182,910,58.94,0.21,0.25,0.01299224,,
183,915,59.21,0.27,0.242,0.012576489,,
184,920,59.49,0.28,0.24,0.012472551,,
185,925,59.71,0.22,0.248,0.012888302,,
186,930,59.93,0.22,0.254,0.013200116,,
187,935,60.18,0.25,0.244,0.012680426,,
188,940,60.48,0.3,0.242,0.012576489,,
189,945,60.71,0.23,0.244,0.012680426,,
190,950,60.92,0.21,0.248,0.012888302,,
191,955,61.15,0.23,0.244,0.012680426,,
192,960,61.42,0.27,0.242,0.012576489,,
193,965,61.7,0.28,0.244,0.012680426,,
194,970,61.92,0.22,0.242,0.012576489,,
195,975,62.14,0.22,0.244,0.012680426,,
196,980,62.36,0.22,0.242,0.012576489,,
197,985,62.64,0.28,0.244,0.012680426,,
198,990,62.91,0.27,0.244,0.012680426,,
199,995,63.14,0.23,0.242,0.012576489,,
200,1000,63.36,0.22,0.234,0.012160737,,
201,1005,63.57,0.21,0.236,0.012264675,,
202,1010,63.81,0.24,0.242,0.012576489,,
203,1015,64.09,0.28,0.242,0.012576489,,
204,1020,64.35,0.26,0.244,0.012680426,,
205,1025,64.57,0.22,0.238,0.012368613,,
206,1030,64.79,0.22,0.226,0.011744985,,
207,1035,65,0.21,0.228,0.011848923,,
208,1040,65.22,0.22,0.24,0.012472551,,
209,1045,65.49,0.27,0.24,0.012472551,,
210,1050,65.77,0.28,0.242,0.012576489,,
211,1055,65.99,0.22,0.242,0.012576489,,
212,1060,66.21,0.22,0.234,0.012160737,,
213,1065,66.43,0.22,0.222,0.011537109,,
214,1070,66.66,0.23,0.226,0.011744985,,
215,1075,66.88,0.22,0.236,0.012264675,,
216,1080,67.12,0.24,0.246,0.012784364,,
217,1085,67.39,0.27,0.244,0.012680426,,
218,1090,67.66,0.27,0.242,0.012576489,,
219,1095,67.88,0.22,0.238,0.012368613,,
220,1100,68.09,0.21,0.23,0.011952861,,
221,1105,68.31,0.22,0.22,0.011433171,,
222,1110,68.54,0.23,0.22,0.011433171,,
223,1115,68.76,0.22,0.228,0.011848923,,
224,1120,68.98,0.22,0.236,0.012264675,,
225,1125,69.23,0.25,0.238,0.012368613,,
226,1130,69.49,0.26,0.242,0.012576489,,
227,1135,69.73,0.24,0.242,0.012576489,,
228,1140,69.97,0.24,0.238,0.012368613,,
229,1145,70.19,0.22,0.226,0.011744985,,
230,1150,70.42,0.23,0.222,0.011537109,,
231,1155,70.62,0.2,0.22,0.011433171,,
232,1160,70.84,0.22,0.22,0.011433171,,
233,1165,71.07,0.23,0.218,0.011329234,,
234,1170,71.29,0.22,0.222,0.011537109,,
235,1175,71.51,0.22,0.22,0.011433171,,
236,1180,71.73,0.22,0.22,0.011433171,,
237,1185,71.94,0.21,0.224,0.011641047,,
238,1190,72.17,0.23,0.23,0.011952861,,
239,1195,72.41,0.24,0.234,0.012160737,,
240,1200,72.66,0.25,0.24,0.012472551,,
241,1205,72.9,0.24,0.238,0.012368613,,
242,1210,73.14,0.24,0.24,0.012472551,,
243,1215,73.36,0.22,0.234,0.012160737,,
244,1220,73.61,0.25,0.23,0.011952861,,
245,1225,73.83,0.22,0.226,0.011744985,,
246,1230,74.05,0.22,0.226,0.011744985,,
247,1235,74.27,0.22,0.22,0.011433171,,
248,1240,74.49,0.22,0.22,0.011433171,,
249,1245,74.71,0.22,0.22,0.011433171,,
250,1250,74.93,0.22,0.22,0.011433171,,
251,1255,75.15,0.22,0.22,0.011433171,,
252,1260,75.37,0.22,0.22,0.011433171,,
253,1265,75.59,0.22,0.22,0.011433171,,
254,1270,75.81,0.22,0.216,0.011225296,,
255,1275,76.03,0.22,0.218,0.011329234,,
256,1280,76.23,0.2,0.218,0.011329234,,
257,1285,76.46,0.23,0.22,0.011433171,,
258,1290,76.68,0.22,0.22,0.011433171,,
259,1295,76.91,0.23,0.224,0.011641047,,
260,1300,77.13,0.22,0.22,0.011433171,,
261,1305,77.35,0.22,0.222,0.011537109,,
262,1310,77.56,0.21,0.22,0.011433171,,
263,1315,77.79,0.23,0.218,0.011329234,,
264,1320,78.01,0.22,0.22,0.011433171,,
265,1325,78.22,0.21,0.224,0.011641047,,
266,1330,78.45,0.23,0.22,0.011433171,,
267,1335,78.68,0.23,0.22,0.011433171,,
268,1340,78.89,0.21,0.222,0.011537109,,
269,1345,79.11,0.22,0.22,0.011433171,,
270,1350,79.33,0.22,0.22,0.011433171,,
271,1355,79.55,0.22,0.22,0.011433171,,
272,1360,79.78,0.23,0.22,0.011433171,,
273,1365,79.99,0.21,0.216,0.011225296,,
274,1370,80.21,0.22,0.214,0.011121358,,
275,1375,80.41,0.2,0.21,0.010913482,,
276,1380,80.62,0.21,0.208,0.010809544,,
277,1385,80.83,0.21,0.204,0.010601668,,
278,1390,81.03,0.2,0.202,0.01049773,,
279,1395,81.23,0.2,0.204,0.010601668,,
280,1400,81.42,0.19,0.206,0.010705606,,
281,1405,81.64,0.22,0.21,0.010913482,,
282,1410,81.86,0.22,0.216,0.011225296,,
283,1415,82.08,0.22,0.22,0.011433171,,
284,1420,82.31,0.23,0.22,0.011433171,,
285,1425,82.52,0.21,0.22,0.011433171,,
286,1430,82.74,0.22,0.22,0.011433171,,
287,1435,82.96,0.22,0.22,0.011433171,,
288,1440,83.18,0.22,0.22,0.011433171,,
289,1445,83.41,0.23,0.22,0.011433171,,
290,1450,83.62,0.21,0.216,0.011225296,,
291,1455,83.84,0.22,0.208,0.010809544,,
292,1460,84.04,0.2,0.2,0.010393792,,
293,1465,84.22,0.18,0.2,0.010393792,,
294,1470,84.41,0.19,0.198,0.010289854,,
295,1475,84.62,0.21,0.204,0.010601668,,
296,1480,84.83,0.21,0.212,0.01101742,,
297,1485,85.06,0.23,0.218,0.011329234,,
298,1490,85.28,0.22,0.218,0.011329234,,
299,1495,85.5,0.22,0.222,0.011537109,,
300,1500,85.71,0.21,0.22,0.011433171,,
301,1505,85.94,0.23,0.212,0.01101742,,
302,1510,86.16,0.22,0.202,0.01049773,,
303,1515,86.34,0.18,0.198,0.010289854,,
304,1520,86.51,0.17,0.196,0.010185916,,
305,1525,86.7,0.19,0.194,0.010081978,,
306,1530,86.92,0.22,0.204,0.010601668,,
307,1535,87.13,0.21,0.216,0.011225296,,
308,1540,87.36,0.23,0.22,0.011433171,,
309,1545,87.59,0.23,0.22,0.011433171,,
310,1550,87.8,0.21,0.214,0.011121358,,
311,1555,88.02,0.22,0.198,0.010289854,,
312,1560,88.2,0.18,0.196,0.010185916,,
313,1565,88.35,0.15,0.2,0.010393792,,
314,1570,88.57,0.22,0.2,0.010393792,,
315,1575,88.8,0.23,0.206,0.010705606,,
316,1580,89.02,0.22,0.22,0.011433171,,
317,1585,89.23,0.21,0.22,0.011433171,,
318,1590,89.45,0.22,0.208,0.010809544,,
319,1595,89.67,0.22,0.196,0.010185916,,
320,1600,89.84,0.17,0.198,0.010289854,,
321,1605,90,0.16,0.2,0.010393792,,
322,1610,90.22,0.22,0.198,0.010289854,,
323,1615,90.45,0.23,0.208,0.010809544,,
324,1620,90.66,0.21,0.214,0.011121358,,
325,1625,90.88,0.22,0.204,0.010601668,,
326,1630,91.07,0.19,0.198,0.010289854,,
327,1635,91.24,0.17,0.198,0.010289854,,
328,1640,91.44,0.2,0.198,0.010289854,,
329,1645,91.65,0.21,0.204,0.010601668,,
330,1650,91.87,0.22,0.212,0.01101742,,
331,1655,92.09,0.22,0.202,0.01049773,,
332,1660,92.3,0.21,0.198,0.010289854,,
333,1665,92.45,0.15,0.198,0.010289854,,
334,1670,92.64,0.19,0.198,0.010289854,,
335,1675,92.86,0.22,0.2,0.010393792,,
336,1680,93.08,0.22,0.208,0.010809544,,
337,1685,93.3,0.22,0.198,0.010289854,,
338,1690,93.49,0.19,0.198,0.010289854,,
339,1695,93.63,0.14,0.198,0.010289854,,
340,1700,93.85,0.22,0.198,0.010289854,,
341,1705,94.07,0.22,0.204,0.010601668,,
342,1710,94.29,0.22,0.206,0.010705606,,
343,1715,94.51,0.22,0.198,0.010289854,,
344,1720,94.66,0.15,0.198,0.010289854,,
345,1725,94.84,0.18,0.198,0.010289854,,
346,1730,95.06,0.22,0.198,0.010289854,,
347,1735,95.28,0.22,0.204,0.010601668,,
348,1740,95.5,0.22,0.198,0.010289854,,
349,1745,95.68,0.18,0.198,0.010289854,,
350,1750,95.83,0.15,0.198,0.010289854,,
351,1755,96.05,0.22,0.196,0.010185916,,
352,1760,96.27,0.22,0.194,0.010081978,,
353,1765,96.48,0.21,0.198,0.010289854,,
354,1770,96.65,0.17,0.196,0.010185916,,
355,1775,96.82,0.17,0.198,0.010289854,,
356,1780,97.03,0.21,0.2,0.010393792,,
357,1785,97.26,0.23,0.196,0.010185916,,
358,1790,97.48,0.22,0.196,0.010185916,,
359,1795,97.63,0.15,0.2,0.010393792,,
360,1800,97.8,0.17,0.198,0.010289854,,
361,1805,98.03,0.23,0.192,0.009978041,,
362,1810,98.25,0.22,0.19,0.009874103,,
363,1815,98.44,0.19,0.198,0.010289854,,
364,1820,98.58,0.14,0.198,0.010289854,,
365,1825,98.79,0.21,0.198,0.010289854,,
366,1830,99.02,0.23,0.188,0.009770165,,
367,1835,99.24,0.22,0.196,0.010185916,,
368,1840,99.38,0.14,0.198,0.010289854,,
369,1845,99.56,0.18,0.196,0.010185916,,
370,1850,99.78,0.22,0.186,0.009666227,,
371,1855,100,0.22,0.16,0.008315034,,
372,1860,100.17,0.17,0.2,0.010393792,,
373,1865,100.18,0.01,0.2,0.010393792,,
374,1870,100.56,0.38,0.188,0.009770165,,
375,1875,100.78,0.22,0.188,0.009770165,,
376,1880,100.94,0.16,0.23,0.011952861,,
377,1885,101.11,0.17,0.198,0.010289854,,
378,1890,101.33,0.22,0.186,0.009666227,,
379,1895,101.55,0.22,0.186,0.009666227,,
380,1900,101.71,0.16,0.196,0.010185916,,
381,1905,101.87,0.16,0.198,0.010289854,,
382,1910,102.09,0.22,0.19,0.009874103,,
383,1915,102.32,0.23,0.188,0.009770165,,
384,1920,102.5,0.18,0.198,0.010289854,,
385,1925,102.65,0.15,0.2,0.010393792,,
386,1930,102.86,0.21,0.188,0.009770165,,
387,1935,103.09,0.23,0.184,0.009562289,,
388,1940,103.26,0.17,0.198,0.010289854,,
389,1945,103.42,0.16,0.2,0.010393792,,
390,1950,103.64,0.22,0.178,0.009250475,,
391,1955,103.86,0.22,0.186,0.009666227,,
392,1960,103.98,0.12,0.198,0.010289854,,
393,1965,104.19,0.21,0.196,0.010185916,,
394,1970,104.41,0.22,0.176,0.009146537,,
395,1975,104.62,0.21,0.196,0.010185916,,
396,1980,104.74,0.12,0.196,0.010185916,,
397,1985,104.96,0.22,0.18,0.009354413,,
398,1990,105.17,0.21,0.176,0.009146537,,
399,1995,105.31,0.14,0.196,0.010185916,,
400,2000,105.5,0.19,0.194,0.010081978,,
401,2005,105.72,0.22,0.176,0.009146537,,
402,2010,105.93,0.21,0.192,0.009978041,,
403,2015,106.05,0.12,0.196,0.010185916,,
404,2020,106.27,0.22,0.182,0.009458351,,
405,2025,106.48,0.21,0.178,0.009250475,,
406,2030,106.63,0.15,0.196,0.010185916,,
407,2035,106.82,0.19,0.19,0.009874103,,
408,2040,107.03,0.21,0.178,0.009250475,,
409,2045,107.22,0.19,0.192,0.009978041,,
410,2050,107.37,0.15,0.198,0.010289854,,
411,2055,107.59,0.22,0.178,0.009250475,,
412,2060,107.81,0.22,0.184,0.009562289,,
413,2065,107.92,0.11,0.198,0.010289854,,
414,2070,108.14,0.22,0.176,0.009146537,,
415,2075,108.36,0.22,0.176,0.009146537,,
416,2080,108.47,0.11,0.198,0.010289854,,
417,2085,108.69,0.22,0.18,0.009354413,,
418,2090,108.91,0.22,0.176,0.009146537,,
419,2095,109.04,0.13,0.198,0.010289854,,
420,2100,109.24,0.2,0.186,0.009666227,,
421,2105,109.46,0.22,0.174,0.009042599,,
422,2110,109.62,0.16,0.19,0.009874103,,
423,2115,109.78,0.16,0.188,0.009770165,,
424,2120,109.99,0.21,0.172,0.008938661,,
425,2125,110.18,0.19,0.184,0.009562289,,
426,2130,110.32,0.14,0.19,0.009874103,,
427,2135,110.54,0.22,0.176,0.009146537,,
428,2140,110.73,0.19,0.184,0.009562289,,
429,2145,110.87,0.14,0.194,0.010081978,,
430,2150,111.1,0.23,0.178,0.009250475,,
431,2155,111.29,0.19,0.184,0.009562289,,
432,2160,111.43,0.14,0.194,0.010081978,,
433,2165,111.65,0.22,0.174,0.009042599,,
434,2170,111.84,0.19,0.182,0.009458351,,
435,2175,111.97,0.13,0.188,0.009770165,,
436,2180,112.2,0.23,0.176,0.009146537,,
437,2185,112.37,0.17,0.182,0.009458351,,
438,2190,112.53,0.16,0.19,0.009874103,,
439,2195,112.75,0.22,0.174,0.009042599,,
440,2200,112.92,0.17,0.186,0.009666227,,
441,2205,113.07,0.15,0.186,0.009666227,,
442,2210,113.3,0.23,0.176,0.009146537,,
443,2215,113.46,0.16,0.186,0.009666227,,
444,2220,113.63,0.17,0.18,0.009354413,,
445,2225,113.85,0.22,0.174,0.009042599,,
446,2230,113.97,0.12,0.184,0.009562289,,
447,2235,114.17,0.2,0.174,0.009042599,,
448,2240,114.38,0.21,0.172,0.008938661,,
449,2245,114.5,0.12,0.192,0.009978041,,
450,2250,114.71,0.21,0.174,0.009042599,,
451,2255,114.93,0.22,0.178,0.009250475,,
452,2260,115.04,0.11,0.192,0.009978041,,
453,2265,115.27,0.23,0.176,0.009146537,,
454,2270,115.46,0.19,0.178,0.009250475,,
455,2275,115.59,0.13,0.182,0.009458351,,
456,2280,115.82,0.23,0.176,0.009146537,,
457,2285,115.95,0.13,0.18,0.009354413,,
458,2290,116.15,0.2,0.178,0.009250475,,
459,2295,116.36,0.21,0.174,0.009042599,,
460,2300,116.48,0.12,0.192,0.009978041,,
461,2305,116.69,0.21,0.176,0.009146537,,
462,2310,116.91,0.22,0.178,0.009250475,,
463,2315,117.03,0.12,0.18,0.009354413,,
464,2320,117.25,0.22,0.176,0.009146537,,
465,2325,117.38,0.13,0.178,0.009250475,,
466,2330,117.57,0.19,0.176,0.009146537,,
467,2335,117.8,0.23,0.174,0.009042599,,
468,2340,117.91,0.11,0.186,0.009666227,,
469,2345,118.12,0.21,0.176,0.009146537,,
470,2350,118.31,0.19,0.174,0.009042599,,
471,2355,118.45,0.14,0.174,0.009042599,,
472,2360,118.67,0.22,0.176,0.009146537,,
473,2365,118.78,0.11,0.176,0.009146537,,
474,2370,119,0.22,0.174,0.009042599,,
475,2375,119.19,0.19,0.174,0.009042599,,
476,2380,119.32,0.13,0.176,0.009146537,,
477,2385,119.54,0.22,0.174,0.009042599,,
478,2390,119.66,0.12,0.18,0.009354413,,
479,2395,119.87,0.21,0.176,0.009146537,,
480,2400,120.09,0.22,0.178,0.009250475,,
481,2405,120.2,0.11,0.174,0.009042599,,
482,2410,120.43,0.23,0.176,0.009146537,,
483,2415,120.53,0.1,0.172,0.008938661,,
484,2420,120.75,0.22,0.176,0.009146537,,
485,2425,120.95,0.2,0.176,0.009146537,,
486,2430,121.08,0.13,0.178,0.009250475,,
487,2435,121.31,0.23,0.176,0.009146537,,
488,2440,121.42,0.11,0.17,0.008834723,,
489,2445,121.63,0.21,0.178,0.009250475,,
490,2450,121.8,0.17,0.174,0.009042599,,
491,2455,121.97,0.17,0.176,0.009146537,,
492,2460,122.18,0.21,0.178,0.009250475,,
493,2465,122.3,0.12,0.166,0.008626848,,
494,2470,122.52,0.22,0.172,0.008938661,,
495,2475,122.63,0.11,0.174,0.009042599,,
496,2480,122.83,0.2,0.172,0.008938661,,
497,2485,123.05,0.22,0.172,0.008938661,,
498,2490,123.16,0.11,0.174,0.009042599,,
499,2495,123.38,0.22,0.176,0.009146537,,
500,2500,123.5,0.12,0.162,0.008418972,,
501,2505,123.71,0.21,0.178,0.009250475,,
502,2510,123.86,0.15,0.176,0.009146537,,
503,2515,124.05,0.19,0.174,0.009042599,,
504,2520,124.26,0.21,0.176,0.009146537,,
505,2525,124.37,0.11,0.168,0.008730785,,
506,2530,124.59,0.22,0.174,0.009042599,,
507,2535,124.7,0.11,0.162,0.008418972,,
508,2540,124.92,0.22,0.176,0.009146537,,
509,2545,125.07,0.15,0.174,0.009042599,,
510,2550,125.25,0.18,0.176,0.009146537,,
511,2555,125.46,0.21,0.178,0.009250475,,
512,2560,125.58,0.12,0.168,0.008730785,,
513,2565,125.81,0.23,0.176,0.009146537,,
514,2570,125.91,0.1,0.156,0.008107158,,
515,2575,126.13,0.22,0.176,0.009146537,,
516,2580,126.24,0.11,0.162,0.008418972,,
517,2585,126.46,0.22,0.176,0.009146537,,
518,2590,126.62,0.16,0.172,0.008938661,,
519,2595,126.79,0.17,0.174,0.009042599,,
520,2600,126.99,0.2,0.174,0.009042599,,
521,2605,127.11,0.12,0.164,0.00852291,,
522,2610,127.33,0.22,0.174,0.009042599,,
523,2615,127.44,0.11,0.156,0.008107158,,
524,2620,127.66,0.22,0.176,0.009146537,,
525,2625,127.77,0.11,0.156,0.008107158,,
526,2630,127.99,0.22,0.176,0.009146537,,
527,2635,128.11,0.12,0.164,0.00852291,,
528,2640,128.32,0.21,0.174,0.009042599,,
529,2645,128.48,0.16,0.174,0.009042599,,
530,2650,128.64,0.16,0.174,0.009042599,,
531,2655,128.86,0.22,0.176,0.009146537,,
532,2660,128.98,0.12,0.166,0.008626848,,
533,2665,129.2,0.22,0.178,0.009250475,,
534,2670,129.31,0.11,0.156,0.008107158,,
535,2675,129.53,0.22,0.176,0.009146537,,
536,2680,129.64,0.11,0.154,0.00800322,,
537,2685,129.86,0.22,0.176,0.009146537,,
538,2690,129.97,0.11,0.154,0.00800322,,
539,2695,130.19,0.22,0.176,0.009146537,,
540,2700,130.3,0.11,0.154,0.00800322,,
541,2705,130.52,0.22,0.176,0.009146537,,
542,2710,130.63,0.11,0.158,0.008211096,,
543,2715,130.85,0.22,0.174,0.009042599,,
544,2720,130.98,0.13,0.162,0.008418972,,
545,2725,131.17,0.19,0.174,0.009042599,,
546,2730,131.33,0.16,0.166,0.008626848,,
547,2735,131.5,0.17,0.17,0.008834723,,
548,2740,131.68,0.18,0.17,0.008834723,,
549,2745,131.83,0.15,0.166,0.008626848,,
550,2750,132.02,0.19,0.174,0.009042599,,
551,2755,132.16,0.14,0.15,0.007795344,,
552,2760,132.37,0.21,0.174,0.009042599,,
553,2765,132.43,0.06,0.16,0.008315034,,
554,2770,132.7,0.27,0.176,0.009146537,,
555,2775,132.82,0.12,0.156,0.008107158,,
556,2780,133.04,0.22,0.186,0.009666227,,
557,2785,133.15,0.11,0.156,0.008107158,,
558,2790,133.36,0.21,0.176,0.009146537,,
559,2795,133.48,0.12,0.154,0.00800322,,
560,2800,133.7,0.22,0.176,0.009146537,,
561,2805,133.81,0.11,0.154,0.00800322,,
562,2810,134.03,0.22,0.174,0.009042599,,
