No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
49,240,17.23,0.3,0.33,0.017149757,,
50,245,17.54,0.31,0.328,0.017045819,,
51,250,17.9,0.36,0.318,0.01652613,,
52,255,18.24,0.34,0.32,0.016630068,,
53,260,18.52,0.28,0.33,0.017149757,,
54,265,18.83,0.31,0.322,0.016734005,,
55,270,19.19,0.36,0.306,0.015902502,,
56,275,19.51,0.32,0.32,0.016630068,,
57,280,19.77,0.26,0.33,0.017149757,,
58,285,20.12,0.35,0.31,0.016110378,,
59,290,20.48,0.36,0.312,0.016214316,,
60,295,20.74,0.26,0.33,0.017149757,,
61,300,21.07,0.33,0.31,0.016110378,,
62,305,21.42,0.35,0.306,0.015902502,,
63,310,21.67,0.25,0.322,0.016734005,,
64,315,22.01,0.34,0.304,0.015798564,,
65,320,22.35,0.34,0.306,0.015902502,,
66,325,22.59,0.24,0.318,0.01652613,,
67,330,22.95,0.36,0.304,0.015798564,,
68,335,23.26,0.31,0.306,0.015902502,,
69,340,23.53,0.27,0.312,0.016214316,,
70,345,23.88,0.35,0.304,0.015798564,,
71,350,24.15,0.27,0.306,0.015902502,,
72,355,24.47,0.32,0.306,0.015902502,,
73,360,24.79,0.32,0.306,0.015902502,,
74,365,25.06,0.27,0.298,0.01548675,,
75,370,25.41,0.35,0.306,0.015902502,,
76,375,25.64,0.23,0.288,0.014967061,,
77,380,26,0.36,0.304,0.015798564,,
78,385,26.23,0.23,0.284,0.014759185,,
79,390,26.58,0.35,0.304,0.015798564,,
80,395,26.83,0.25,0.288,0.014967061,,
81,400,27.16,0.33,0.306,0.015902502,,
82,405,27.44,0.28,0.288,0.014967061,,
83,410,27.76,0.32,0.302,0.015694626,,
84,415,28.02,0.26,0.29,0.015070999,,
85,420,28.34,0.32,0.298,0.01548675,,
86,425,28.61,0.27,0.282,0.014655247,,
87,430,28.93,0.32,0.3,0.015590688,,
88,435,29.17,0.24,0.282,0.014655247,,
89,440,29.52,0.35,0.3,0.015590688,,
90,445,29.75,0.23,0.282,0.014655247,,
91,450,30.11,0.36,0.3,0.015590688,,
92,455,30.34,0.23,0.282,0.014655247,,
93,460,30.67,0.33,0.292,0.015174937,,
94,465,30.93,0.26,0.28,0.014551309,,
95,470,31.21,0.28,0.282,0.014655247,,
96,475,31.51,0.3,0.288,0.014967061,,
97,480,31.75,0.24,0.28,0.014551309,,
98,485,32.11,0.36,0.284,0.014759185,,
99,490,32.33,0.22,0.282,0.014655247,,
100,495,32.63,0.3,0.28,0.014551309,,
101,500,32.92,0.29,0.278,0.014447371,,
102,505,33.15,0.23,0.28,0.014551309,,
103,510,33.5,0.35,0.278,0.014447371,,
104,515,33.73,0.23,0.28,0.014551309,,
105,520,34.02,0.29,0.28,0.014551309,,
106,525,34.32,0.3,0.272,0.014135557,,
107,530,34.55,0.23,0.282,0.014655247,,
108,535,34.86,0.31,0.27,0.014031619,,
109,540,35.14,0.28,0.274,0.014239495,,
110,545,35.37,0.23,0.28,0.014551309,,
111,550,35.69,0.32,0.266,0.013823744,,
112,555,35.95,0.26,0.274,0.014239495,,
113,560,36.19,0.24,0.282,0.014655247,,
114,565,36.51,0.32,0.264,0.013719806,,
115,570,36.78,0.27,0.272,0.014135557,,
116,575,37.01,0.23,0.28,0.014551309,,
117,580,37.31,0.3,0.264,0.013719806,,
118,585,37.59,0.28,0.266,0.013823744,,
119,590,37.83,0.24,0.28,0.014551309,,
120,595,38.11,0.28,0.268,0.013927682,,
121,600,38.41,0.3,0.258,0.013407992,,
122,605,38.65,0.24,0.276,0.014343433,,
123,610,38.88,0.23,0.27,0.014031619,,
124,615,39.21,0.33,0.256,0.013304054,,
125,620,39.46,0.25,0.26,0.01351193,,
126,625,39.69,0.23,0.28,0.014551309,,
127,630,39.95,0.26,0.26,0.01351193,,
128,635,40.28,0.33,0.256,0.013304054,,
129,640,40.51,0.23,0.264,0.013719806,,
130,645,40.74,0.23,0.276,0.014343433,,
131,650,41.01,0.27,0.256,0.013304054,,
132,655,41.33,0.32,0.256,0.013304054,,
133,660,41.56,0.23,0.262,0.013615868,,
134,665,41.79,0.23,0.27,0.014031619,,
135,670,42.05,0.26,0.254,0.013200116,,
136,675,42.36,0.31,0.256,0.013304054,,
137,680,42.6,0.24,0.256,0.013304054,,
138,685,42.84,0.24,0.262,0.013615868,,
139,690,43.07,0.23,0.258,0.013407992,,
140,695,43.36,0.29,0.256,0.013304054,,
141,700,43.65,0.29,0.256,0.013304054,,
142,705,43.88,0.23,0.258,0.013407992,,
143,710,44.12,0.24,0.254,0.013200116,,
144,715,44.36,0.24,0.256,0.013304054,,
145,720,44.63,0.27,0.26,0.01351193,,
146,725,44.93,0.3,0.258,0.013407992,,
147,730,45.18,0.25,0.256,0.013304054,,
148,735,45.41,0.23,0.248,0.012888302,,
149,740,45.64,0.23,0.244,0.012680426,,
150,745,45.87,0.23,0.252,0.013096178,,
151,750,46.15,0.28,0.256,0.013304054,,
152,755,46.44,0.29,0.256,0.013304054,,
153,760,46.69,0.25,0.258,0.013407992,,
154,765,46.92,0.23,0.248,0.012888302,,
155,770,47.16,0.24,0.244,0.012680426,,
156,775,47.39,0.23,0.248,0.012888302,,
157,780,47.66,0.27,0.258,0.013407992,,
158,785,47.93,0.27,0.254,0.013200116,,
159,790,48.21,0.28,0.256,0.013304054,,
160,795,48.43,0.22,0.248,0.012888302,,
161,800,48.67,0.24,0.24,0.012472551,,
162,805,48.9,0.23,0.236,0.012264675,,
163,810,49.13,0.23,0.25,0.01299224,,
164,815,49.39,0.26,0.256,0.013304054,,
165,820,49.68,0.29,0.258,0.013407992,,
166,825,49.95,0.27,0.258,0.013407992,,
167,830,50.19,0.24,0.25,0.01299224,,
168,835,50.42,0.23,0.24,0.012472551,,
169,840,50.64,0.22,0.232,0.012056799,,
170,845,50.88,0.24,0.232,0.012056799,,
171,850,51.11,0.23,0.238,0.012368613,,
172,855,51.35,0.24,0.248,0.012888302,,
173,860,51.61,0.26,0.254,0.013200116,,
174,865,51.88,0.27,0.254,0.013200116,,
175,870,52.15,0.27,0.254,0.013200116,,
176,875,52.38,0.23,0.248,0.012888302,,
177,880,52.62,0.24,0.24,0.012472551,,
178,885,52.85,0.23,0.234,0.012160737,,
179,890,53.08,0.23,0.234,0.012160737,,
180,895,53.32,0.24,0.234,0.012160737,,
181,900,53.55,0.23,0.232,0.012056799,,
182,905,53.79,0.24,0.234,0.012160737,,
183,910,54.01,0.22,0.234,0.012160737,,
184,915,54.25,0.24,0.24,0.012472551,,
185,920,54.49,0.24,0.242,0.012576489,,
186,925,54.75,0.26,0.246,0.012784364,,
187,930,55,0.25,0.25,0.01299224,,
188,935,55.24,0.24,0.252,0.013096178,,
189,940,55.5,0.26,0.25,0.01299224,,
190,945,55.75,0.25,0.246,0.012784364,,
191,950,56,0.25,0.244,0.012680426,,
192,955,56.23,0.23,0.24,0.012472551,,
193,960,56.46,0.23,0.236,0.012264675,,
194,965,56.7,0.24,0.234,0.012160737,,
195,970,56.93,0.23,0.232,0.012056799,,
196,975,57.17,0.24,0.23,0.011952861,,
197,980,57.39,0.22,0.228,0.011848923,,
198,985,57.61,0.22,0.23,0.011952861,,
199,990,57.84,0.23,0.23,0.011952861,,
200,995,58.08,0.24,0.23,0.011952861,,
201,1000,58.32,0.24,0.236,0.012264675,,
202,1005,58.54,0.22,0.236,0.012264675,,
203,1010,58.79,0.25,0.234,0.012160737,,
204,1015,59.02,0.23,0.232,0.012056799,,
205,1020,59.25,0.23,0.234,0.012160737,,
206,1025,59.48,0.23,0.232,0.012056799,,
207,1030,59.71,0.23,0.232,0.012056799,,
208,1035,59.95,0.24,0.232,0.012056799,,
209,1040,60.18,0.23,0.232,0.012056799,,
210,1045,60.41,0.23,0.234,0.012160737,,
211,1050,60.64,0.23,0.232,0.012056799,,
212,1055,60.88,0.24,0.232,0.012056799,,
213,1060,61.11,0.23,0.234,0.012160737,,
214,1065,61.34,0.23,0.234,0.012160737,,
215,1070,61.58,0.24,0.232,0.012056799,,
216,1075,61.81,0.23,0.23,0.011952861,,
217,1080,62.04,0.23,0.224,0.011641047,,
218,1085,62.26,0.22,0.22,0.011433171,,
219,1090,62.46,0.2,0.218,0.011329234,,
220,1095,62.68,0.22,0.21,0.010913482,,
221,1100,62.9,0.22,0.21,0.010913482,,
222,1105,63.09,0.19,0.216,0.011225296,,
223,1110,63.31,0.22,0.218,0.011329234,,
224,1115,63.54,0.23,0.22,0.011433171,,
225,1120,63.77,0.23,0.23,0.011952861,,
226,1125,64,0.23,0.232,0.012056799,,
227,1130,64.24,0.24,0.232,0.012056799,,
228,1135,64.47,0.23,0.234,0.012160737,,
229,1140,64.7,0.23,0.234,0.012160737,,
230,1145,64.94,0.24,0.232,0.012056799,,
231,1150,65.17,0.23,0.234,0.012160737,,
232,1155,65.4,0.23,0.234,0.012160737,,
233,1160,65.64,0.24,0.226,0.011744985,,
234,1165,65.87,0.23,0.22,0.011433171,,
235,1170,66.07,0.2,0.21,0.010913482,,
236,1175,66.27,0.2,0.208,0.010809544,,
237,1180,66.45,0.18,0.21,0.010913482,,
238,1185,66.68,0.23,0.214,0.011121358,,
239,1190,66.92,0.24,0.222,0.011537109,,
240,1195,67.14,0.22,0.234,0.012160737,,
241,1200,67.38,0.24,0.234,0.012160737,,
242,1205,67.62,0.24,0.232,0.012056799,,
243,1210,67.85,0.23,0.23,0.011952861,,
244,1215,68.08,0.23,0.22,0.011433171,,
245,1220,68.29,0.21,0.208,0.010809544,,
246,1225,68.48,0.19,0.206,0.010705606,,
247,1230,68.66,0.18,0.208,0.010809544,,
248,1235,68.88,0.22,0.212,0.01101742,,
249,1240,69.12,0.24,0.22,0.011433171,,
250,1245,69.35,0.23,0.232,0.012056799,,
251,1250,69.58,0.23,0.232,0.012056799,,
252,1255,69.82,0.24,0.226,0.011744985,,
253,1260,70.04,0.22,0.214,0.011121358,,
254,1265,70.25,0.21,0.208,0.010809544,,
255,1270,70.42,0.17,0.206,0.010705606,,
256,1275,70.62,0.2,0.21,0.010913482,,
257,1280,70.85,0.23,0.214,0.011121358,,
258,1285,71.09,0.24,0.226,0.011744985,,
259,1290,71.32,0.23,0.232,0.012056799,,
260,1295,71.55,0.23,0.22,0.011433171,,
261,1300,71.78,0.23,0.208,0.010809544,,
262,1305,71.95,0.17,0.208,0.010809544,,
263,1310,72.13,0.18,0.21,0.010913482,,
264,1315,72.36,0.23,0.21,0.010913482,,
265,1320,72.6,0.24,0.222,0.011537109,,
266,1325,72.83,0.23,0.226,0.011744985,,
267,1330,73.06,0.23,0.214,0.011121358,,
268,1335,73.26,0.2,0.208,0.010809544,,
269,1340,73.43,0.17,0.206,0.010705606,,
270,1345,73.64,0.21,0.208,0.010809544,,
271,1350,73.86,0.22,0.214,0.011121358,,
272,1355,74.1,0.24,0.22,0.011433171,,
273,1360,74.33,0.23,0.21,0.010913482,,
274,1365,74.53,0.2,0.21,0.010913482,,
275,1370,74.69,0.16,0.208,0.010809544,,
276,1375,74.91,0.22,0.208,0.010809544,,
277,1380,75.14,0.23,0.214,0.011121358,,
278,1385,75.37,0.23,0.22,0.011433171,,
279,1390,75.6,0.23,0.208,0.010809544,,
280,1395,75.79,0.19,0.208,0.010809544,,
281,1400,75.95,0.16,0.21,0.010913482,,
282,1405,76.18,0.23,0.21,0.010913482,,
283,1410,76.42,0.24,0.212,0.01101742,,
284,1415,76.65,0.23,0.21,0.010913482,,
285,1420,76.85,0.2,0.212,0.01101742,,
286,1425,77,0.15,0.21,0.010913482,,
287,1430,77.24,0.24,0.21,0.010913482,,
288,1435,77.47,0.23,0.212,0.01101742,,
289,1440,77.7,0.23,0.212,0.01101742,,
290,1445,77.91,0.21,0.208,0.010809544,,
291,1450,78.06,0.15,0.208,0.010809544,,
292,1455,78.28,0.22,0.208,0.010809544,,
293,1460,78.51,0.23,0.208,0.010809544,,
294,1465,78.74,0.23,0.204,0.010601668,,
295,1470,78.95,0.21,0.206,0.010705606,,
296,1475,79.08,0.13,0.208,0.010809544,,
297,1480,79.31,0.23,0.21,0.010913482,,
298,1485,79.55,0.24,0.2,0.010393792,,
299,1490,79.79,0.24,0.208,0.010809544,,
300,1495,79.95,0.16,0.212,0.01101742,,
301,1500,80.12,0.17,0.21,0.010913482,,
302,1505,80.37,0.25,0.2,0.010393792,,
303,1510,80.6,0.23,0.198,0.010289854,,
304,1515,80.79,0.19,0.21,0.010913482,,
305,1520,80.94,0.15,0.206,0.010705606,,
306,1525,81.17,0.23,0.208,0.010809544,,
307,1530,81.4,0.23,0.196,0.010185916,,
308,1535,81.64,0.24,0.21,0.010913482,,
309,1540,81.77,0.13,0.21,0.010913482,,
310,1545,81.99,0.22,0.208,0.010809544,,
311,1550,82.22,0.23,0.192,0.009978041,,
312,1555,82.44,0.22,0.206,0.010705606,,
313,1560,82.6,0.16,0.208,0.010809544,,
314,1565,82.8,0.2,0.208,0.010809544,,
315,1570,83.03,0.23,0.196,0.010185916,,
316,1575,83.26,0.23,0.202,0.01049773,,
317,1580,83.42,0.16,0.208,0.010809544,,
318,1585,83.61,0.19,0.208,0.010809544,,
319,1590,83.84,0.23,0.19,0.009874103,,
320,1595,84.07,0.23,0.198,0.010289854,,
321,1600,84.21,0.14,0.206,0.010705606,,
322,1605,84.41,0.2,0.208,0.010809544,,
323,1610,84.64,0.23,0.186,0.009666227,,
324,1615,84.88,0.24,0.202,0.01049773,,
325,1620,85,0.12,0.21,0.010913482,,
326,1625,85.22,0.22,0.206,0.010705606,,
327,1630,85.46,0.24,0.186,0.009666227,,
328,1635,85.67,0.21,0.208,0.010809544,,
329,1640,85.81,0.14,0.21,0.010913482,,
330,1645,86.04,0.23,0.196,0.010185916,,
331,1650,86.27,0.23,0.19,0.009874103,,
332,1655,86.44,0.17,0.206,0.010705606,,
333,1660,86.62,0.18,0.208,0.010809544,,
334,1665,86.84,0.22,0.184,0.009562289,,
335,1670,87.08,0.24,0.198,0.010289854,,
336,1675,87.19,0.11,0.208,0.010809544,,
337,1680,87.43,0.24,0.198,0.010289854,,
338,1685,87.66,0.23,0.186,0.009666227,,
339,1690,87.83,0.17,0.21,0.010913482,,
340,1695,88.01,0.18,0.206,0.010705606,,
341,1700,88.24,0.23,0.186,0.009666227,,
342,1705,88.46,0.22,0.198,0.010289854,,
343,1710,88.59,0.13,0.206,0.010705606,,
344,1715,88.82,0.23,0.188,0.009770165,,
345,1720,89.04,0.22,0.184,0.009562289,,
346,1725,89.18,0.14,0.206,0.010705606,,
347,1730,89.38,0.2,0.196,0.010185916,,
348,1735,89.62,0.24,0.184,0.009562289,,
349,1740,89.8,0.18,0.204,0.010601668,,
350,1745,89.96,0.16,0.208,0.010809544,,
351,1750,90.2,0.24,0.186,0.009666227,,
352,1755,90.42,0.22,0.196,0.010185916,,
353,1760,90.55,0.13,0.212,0.01101742,,
354,1765,90.78,0.23,0.186,0.009666227,,
355,1770,91.02,0.24,0.188,0.009770165,,
356,1775,91.13,0.11,0.21,0.010913482,,
357,1780,91.36,0.23,0.188,0.009770165,,
358,1785,91.6,0.24,0.184,0.009562289,,
359,1790,91.72,0.12,0.208,0.010809544,,
360,1795,91.94,0.22,0.19,0.009874103,,
361,1800,92.17,0.23,0.184,0.009562289,,
362,1805,92.31,0.14,0.206,0.010705606,,
363,1810,92.52,0.21,0.19,0.009874103,,
364,1815,92.75,0.23,0.186,0.009666227,,
365,1820,92.89,0.14,0.204,0.010601668,,
366,1825,93.1,0.21,0.19,0.009874103,,
367,1830,93.33,0.23,0.184,0.009562289,,
368,1835,93.47,0.14,0.202,0.01049773,,
369,1840,93.67,0.2,0.188,0.009770165,,
370,1845,93.9,0.23,0.184,0.009562289,,
371,1850,94.04,0.14,0.202,0.01049773,,
372,1855,94.25,0.21,0.19,0.009874103,,
373,1860,94.48,0.23,0.186,0.009666227,,
374,1865,94.62,0.14,0.204,0.010601668,,
375,1870,94.83,0.21,0.184,0.009562289,,
376,1875,95.06,0.23,0.186,0.009666227,,
377,1880,95.17,0.11,0.204,0.010601668,,
378,1885,95.41,0.24,0.184,0.009562289,,
379,1890,95.64,0.23,0.184,0.009562289,,
380,1895,95.75,0.11,0.21,0.010913482,,
381,1900,95.98,0.23,0.184,0.009562289,,
382,1905,96.22,0.24,0.184,0.009562289,,
383,1910,96.33,0.11,0.204,0.010601668,,
384,1915,96.56,0.23,0.186,0.009666227,,
385,1920,96.77,0.21,0.184,0.009562289,,
386,1925,96.91,0.14,0.196,0.010185916,,
387,1930,97.14,0.23,0.188,0.009770165,,
388,1935,97.31,0.17,0.19,0.009874103,,
389,1940,97.5,0.19,0.186,0.009666227,,
390,1945,97.72,0.22,0.186,0.009666227,,
391,1950,97.84,0.12,0.2,0.010393792,,
392,1955,98.07,0.23,0.182,0.009458351,,
393,1960,98.31,0.24,0.184,0.009562289,,
394,1965,98.41,0.1,0.198,0.010289854,,
395,1970,98.64,0.23,0.184,0.009562289,,
396,1975,98.83,0.19,0.182,0.009458351,,
397,1980,98.99,0.16,0.186,0.009666227,,
398,1985,99.22,0.23,0.186,0.009666227,,
399,1990,99.34,0.12,0.196,0.010185916,,
400,1995,99.57,0.23,0.184,0.009562289,,
401,2000,99.81,0.24,0.186,0.009666227,,
402,2005,99.91,0.1,0.196,0.010185916,,
403,2010,100.15,0.24,0.186,0.009666227,,
404,2015,100.32,0.17,0.184,0.009562289,,
405,2020,100.5,0.18,0.186,0.009666227,,
406,2025,100.73,0.23,0.186,0.009666227,,
407,2030,100.84,0.11,0.19,0.009874103,,
408,2035,101.08,0.24,0.184,0.009562289,,
409,2040,101.27,0.19,0.184,0.009562289,,
410,2045,101.42,0.15,0.186,0.009666227,,
411,2050,101.65,0.23,0.184,0.009562289,,
412,2055,101.77,0.12,0.188,0.009770165,,
413,2060,102,0.23,0.186,0.009666227,,
414,2065,102.21,0.21,0.186,0.009666227,,
415,2070,102.35,0.14,0.186,0.009666227,,
416,2075,102.58,0.23,0.184,0.009562289,,
417,2080,102.7,0.12,0.184,0.009562289,,
418,2085,102.92,0.22,0.184,0.009562289,,
419,2090,103.13,0.21,0.184,0.009562289,,
420,2095,103.27,0.14,0.184,0.009562289,,
421,2100,103.5,0.23,0.186,0.009666227,,
422,2105,103.62,0.12,0.182,0.009458351,,
423,2110,103.85,0.23,0.186,0.009666227,,
424,2115,104.04,0.19,0.186,0.009666227,,
425,2120,104.2,0.16,0.186,0.009666227,,
426,2125,104.43,0.23,0.186,0.009666227,,
427,2130,104.55,0.12,0.176,0.009146537,,
428,2135,104.78,0.23,0.184,0.009562289,,
429,2140,104.92,0.14,0.186,0.009666227,,
430,2145,105.12,0.2,0.184,0.009562289,,
431,2150,105.36,0.24,0.184,0.009562289,,
432,2155,105.47,0.11,0.18,0.009354413,,
433,2160,105.7,0.23,0.186,0.009666227,,
434,2165,105.82,0.12,0.172,0.008938661,,
435,2170,106.05,0.23,0.186,0.009666227,,
436,2175,106.22,0.17,0.184,0.009562289,,
437,2180,106.4,0.18,0.186,0.009666227,,
438,2185,106.62,0.22,0.184,0.009562289,,
439,2190,106.75,0.13,0.174,0.009042599,,
440,2195,106.97,0.22,0.184,0.009562289,,
441,2200,107.09,0.12,0.172,0.008938661,,
442,2205,107.32,0.23,0.182,0.009458351,,
443,2210,107.48,0.16,0.184,0.009562289,,
444,2215,107.66,0.18,0.182,0.009458351,,
445,2220,107.89,0.23,0.184,0.009562289,,
446,2225,108,0.11,0.174,0.009042599,,
447,2230,108.24,0.24,0.186,0.009666227,,
448,2235,108.35,0.11,0.166,0.008626848,,
449,2240,108.59,0.24,0.188,0.009770165,,
450,2245,108.72,0.13,0.176,0.009146537,,
451,2250,108.94,0.22,0.186,0.009666227,,
452,2255,109.12,0.18,0.184,0.009562289,,
453,2260,109.28,0.16,0.182,0.009458351,,
454,2265,109.51,0.23,0.184,0.009562289,,
455,2270,109.63,0.12,0.17,0.008834723,,
456,2275,109.86,0.23,0.186,0.009666227,,
457,2280,109.97,0.11,0.162,0.008418972,,
458,2285,110.21,0.24,0.186,0.009666227,,
459,2290,110.32,0.11,0.17,0.008834723,,
460,2295,110.56,0.24,0.186,0.009666227,,
461,2300,110.71,0.15,0.18,0.009354413,,
462,2305,110.9,0.19,0.186,0.009666227,,
463,2310,111.11,0.21,0.184,0.009562289,,
464,2315,111.25,0.14,0.176,0.009146537,,
465,2320,111.48,0.23,0.182,0.009458351,,
466,2325,111.59,0.11,0.166,0.008626848,,
467,2330,111.81,0.22,0.184,0.009562289,,
468,2335,111.94,0.13,0.16,0.008315034,,
469,2340,112.17,0.23,0.184,0.009562289,,
470,2345,112.28,0.11,0.164,0.00852291,,
471,2350,112.51,0.23,0.184,0.009562289,,
472,2355,112.63,0.12,0.168,0.008730785,,
473,2360,112.86,0.23,0.186,0.009666227,,
474,2365,113.01,0.15,0.174,0.009042599,,
475,2370,113.21,0.2,0.186,0.009666227,,
476,2375,113.38,0.17,0.18,0.009354413,,
477,2380,113.56,0.18,0.178,0.009250475,,
478,2385,113.76,0.2,0.184,0.009562289,,
479,2390,113.9,0.14,0.174,0.009042599,,
480,2395,114.13,0.23,0.184,0.009562289,,
481,2400,114.25,0.12,0.168,0.008730785,,
482,2405,114.48,0.23,0.186,0.009666227,,
483,2410,114.6,0.12,0.162,0.008418972,,
484,2415,114.83,0.23,0.184,0.009562289,,
485,2420,114.94,0.11,0.162,0.008418972,,
486,2425,115.17,0.23,0.186,0.009666227,,
487,2430,115.29,0.12,0.162,0.008418972,,
488,2435,115.53,0.24,0.186,0.009666227,,
489,2440,115.64,0.11,0.164,0.00852291,,
490,2445,115.87,0.23,0.184,0.009562289,,
491,2450,115.99,0.12,0.16,0.008315034,,
492,2455,116.21,0.22,0.184,0.009562289,,
493,2460,116.33,0.12,0.16,0.008315034,,
494,2465,116.56,0.23,0.184,0.009562289,,
495,2470,116.67,0.11,0.162,0.008418972,,
496,2475,116.91,0.24,0.184,0.009562289,,
497,2480,117.02,0.11,0.162,0.008418972,,
498,2485,117.25,0.23,0.186,0.009666227,,
499,2490,117.37,0.12,0.16,0.008315034,,
500,2495,117.6,0.23,0.186,0.009666227,,
501,2500,117.71,0.11,0.162,0.008418972,,
502,2505,117.95,0.24,0.184,0.009562289,,
503,2510,118.06,0.11,0.162,0.008418972,,
504,2515,118.29,0.23,0.184,0.009562289,,
505,2520,118.41,0.12,0.158,0.008211096,,
506,2525,118.63,0.22,0.186,0.009666227,,
507,2530,118.74,0.11,0.162,0.008418972,,
508,2535,118.99,0.25,0.186,0.009666227,,
509,2540,119.1,0.11,0.164,0.00852291,,
510,2545,119.34,0.24,0.188,0.009770165,,
511,2550,119.45,0.11,0.162,0.008418972,,
512,2555,119.68,0.23,0.186,0.009666227,,
513,2560,119.8,0.12,0.16,0.008315034,,
514,2565,120.03,0.23,0.182,0.009458351,,
515,2570,120.14,0.11,0.16,0.008315034,,
516,2575,120.36,0.22,0.182,0.009458351,,
517,2580,120.48,0.12,0.16,0.008315034,,
518,2585,120.71,0.23,0.178,0.009250475,,
519,2590,120.83,0.12,0.164,0.00852291,,
520,2595,121.03,0.2,0.172,0.008938661,,
521,2600,121.18,0.15,0.162,0.008418972,,
522,2605,121.34,0.16,0.162,0.008418972,,
523,2610,121.52,0.18,0.168,0.008730785,,
524,2615,121.64,0.12,0.162,0.008418972,,
525,2620,121.87,0.23,0.176,0.009146537,,
526,2625,121.99,0.12,0.164,0.00852291,,
527,2630,122.22,0.23,0.186,0.009666227,,
528,2635,122.34,0.12,0.162,0.008418972,,
529,2640,122.57,0.23,0.184,0.009562289,,
530,2645,122.68,0.11,0.162,0.008418972,,
531,2650,122.91,0.23,0.176,0.009146537,,
532,2655,123.03,0.12,0.16,0.008315034,,
533,2660,123.22,0.19,0.164,0.00852291,,
534,2665,123.37,0.15,0.164,0.00852291,,
535,2670,123.5,0.13,0.162,0.008418972,,
536,2675,123.73,0.23,0.172,0.008938661,,
537,2680,123.84,0.11,0.164,0.00852291,,
538,2685,124.08,0.24,0.182,0.009458351,,
539,2690,124.19,0.11,0.158,0.008211096,,
540,2695,124.41,0.22,0.176,0.009146537,,
541,2700,124.52,0.11,0.158,0.008211096,,
542,2705,124.72,0.2,0.16,0.008315034,,
543,2710,124.87,0.15,0.162,0.008418972,,
544,2715,124.99,0.12,0.162,0.008418972,,
545,2720,125.22,0.23,0.168,0.008730785,,
546,2725,125.33,0.11,0.162,0.008418972,,
547,2730,125.56,0.23,0.184,0.009562289,,
548,2735,125.68,0.12,0.16,0.008315034,,
549,2740,125.91,0.23,0.17,0.008834723,,
550,2745,126.02,0.11,0.162,0.008418972,,
551,2750,126.18,0.16,0.16,0.008315034,,
552,2755,126.37,0.19,0.162,0.008418972,,
553,2760,126.48,0.11,0.164,0.00852291,,
554,2765,126.72,0.24,0.178,0.009250475,,
555,2770,126.84,0.12,0.162,0.008418972,,
556,2775,127.07,0.23,0.166,0.008626848,,
557,2780,127.18,0.11,0.162,0.008418972,,
558,2785,127.31,0.13,0.162,0.008418972,,
559,2790,127.53,0.22,0.16,0.008315034,,
560,2795,127.65,0.12,0.162,0.008418972,,
561,2800,127.87,0.22,0.174,0.009042599,,
562,2805,127.99,0.12,0.16,0.008315034,,
563,2810,128.18,0.19,0.158,0.008211096,,
