No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
225,1125,78,0.26,0.214,0.011121358,,
226,1130,78.22,0.22,0.22,0.011433171,,
227,1135,78.42,0.2,0.232,0.012056799,,
228,1140,78.65,0.23,0.218,0.011329234,,
229,1145,78.9,0.25,0.214,0.011121358,,
230,1150,79.09,0.19,0.224,0.011641047,,
231,1155,79.29,0.2,0.222,0.011537109,,
232,1160,79.54,0.25,0.208,0.010809544,,
233,1165,79.76,0.22,0.216,0.011225296,,
234,1170,79.94,0.18,0.226,0.011744985,,
235,1175,80.17,0.23,0.212,0.01101742,,
236,1180,80.42,0.25,0.208,0.010809544,,
237,1185,80.6,0.18,0.216,0.011225296,,
238,1190,80.8,0.2,0.218,0.011329234,,
239,1195,81.02,0.22,0.21,0.010913482,,
240,1200,81.26,0.24,0.212,0.01101742,,
241,1205,81.47,0.21,0.218,0.011329234,,
242,1210,81.66,0.19,0.22,0.011433171,,
243,1215,81.89,0.23,0.212,0.01101742,,
244,1220,82.12,0.23,0.21,0.010913482,,
245,1225,82.32,0.2,0.21,0.010913482,,
246,1230,82.52,0.2,0.214,0.011121358,,
247,1235,82.71,0.19,0.214,0.011121358,,
248,1240,82.96,0.25,0.21,0.010913482,,
249,1245,83.19,0.23,0.208,0.010809544,,
250,1250,83.37,0.18,0.212,0.01101742,,
251,1255,83.56,0.19,0.21,0.010913482,,
252,1260,83.77,0.21,0.206,0.010705606,,
253,1265,84.01,0.24,0.214,0.011121358,,
254,1270,84.22,0.21,0.21,0.010913482,,
255,1275,84.44,0.22,0.208,0.010809544,,
256,1280,84.61,0.17,0.198,0.010289854,,
257,1285,84.81,0.2,0.206,0.010705606,,
258,1290,85,0.19,0.208,0.010809544,,
259,1295,85.25,0.25,0.214,0.011121358,,
260,1300,85.48,0.23,0.212,0.01101742,,
261,1305,85.68,0.2,0.214,0.011121358,,
262,1310,85.87,0.19,0.202,0.01049773,,
263,1315,86.07,0.2,0.2,0.010393792,,
264,1320,86.26,0.19,0.204,0.010601668,,
265,1325,86.48,0.22,0.212,0.01101742,,
266,1330,86.7,0.22,0.208,0.010809544,,
267,1335,86.93,0.23,0.208,0.010809544,,
268,1340,87.11,0.18,0.202,0.01049773,,
269,1345,87.3,0.19,0.196,0.010185916,,
270,1350,87.49,0.19,0.194,0.010081978,,
271,1355,87.68,0.19,0.2,0.010393792,,
272,1360,87.9,0.22,0.206,0.010705606,,
273,1365,88.11,0.21,0.206,0.010705606,,
274,1370,88.33,0.22,0.206,0.010705606,,
275,1375,88.52,0.19,0.204,0.010601668,,
276,1380,88.71,0.19,0.196,0.010185916,,
277,1385,88.92,0.21,0.194,0.010081978,,
278,1390,89.09,0.17,0.192,0.009978041,,
279,1395,89.3,0.21,0.198,0.010289854,,
280,1400,89.48,0.18,0.198,0.010289854,,
281,1405,89.7,0.22,0.202,0.01049773,,
282,1410,89.91,0.21,0.204,0.010601668,,
283,1415,90.1,0.19,0.21,0.010913482,,
284,1420,90.32,0.22,0.206,0.010705606,,
285,1425,90.53,0.21,0.202,0.01049773,,
286,1430,90.73,0.2,0.202,0.01049773,,
287,1435,90.92,0.19,0.198,0.010289854,,
288,1440,91.11,0.19,0.188,0.009770165,,
289,1445,91.31,0.2,0.19,0.009874103,,
290,1450,91.47,0.16,0.188,0.009770165,,
291,1455,91.68,0.21,0.19,0.009874103,,
292,1460,91.86,0.18,0.188,0.009770165,,
293,1465,92.06,0.2,0.194,0.010081978,,
294,1470,92.25,0.19,0.19,0.009874103,,
295,1475,92.44,0.19,0.192,0.009978041,,
296,1480,92.63,0.19,0.192,0.009978041,,
297,1485,92.82,0.19,0.198,0.010289854,,
298,1490,93.02,0.2,0.19,0.009874103,,
299,1495,93.24,0.22,0.2,0.010393792,,
300,1500,93.39,0.15,0.202,0.01049773,,
301,1505,93.63,0.24,0.2,0.010393792,,
302,1510,93.83,0.2,0.186,0.009666227,,
303,1515,94.02,0.19,0.204,0.010601668,,
304,1520,94.17,0.15,0.192,0.009978041,,
305,1525,94.41,0.24,0.19,0.009874103,,
306,1530,94.59,0.18,0.188,0.009770165,,
307,1535,94.78,0.19,0.196,0.010185916,,
308,1540,94.96,0.18,0.188,0.009770165,,
309,1545,95.15,0.19,0.188,0.009770165,,
310,1550,95.35,0.2,0.188,0.009770165,,
311,1555,95.53,0.18,0.19,0.009874103,,
312,1560,95.72,0.19,0.182,0.009458351,,
313,1565,95.91,0.19,0.182,0.009458351,,
314,1570,96.06,0.15,0.186,0.009666227,,
315,1575,96.26,0.2,0.186,0.009666227,,
316,1580,96.46,0.2,0.186,0.009666227,,
317,1585,96.65,0.19,0.196,0.010185916,,
318,1590,96.84,0.19,0.194,0.010081978,,
319,1595,97.04,0.2,0.194,0.010081978,,
320,1600,97.23,0.19,0.19,0.009874103,,
321,1605,97.43,0.2,0.192,0.009978041,,
322,1610,97.6,0.17,0.192,0.009978041,,
323,1615,97.8,0.2,0.194,0.010081978,,
324,1620,98,0.2,0.186,0.009666227,,
325,1625,98.2,0.2,0.192,0.009978041,,
326,1630,98.36,0.16,0.19,0.009874103,,
327,1635,98.56,0.2,0.188,0.009770165,,
328,1640,98.75,0.19,0.186,0.009666227,,
329,1645,98.94,0.19,0.188,0.009770165,,
330,1650,99.13,0.19,0.182,0.009458351,,
331,1655,99.3,0.17,0.18,0.009354413,,
332,1660,99.47,0.17,0.176,0.009146537,,
333,1665,99.65,0.18,0.17,0.008834723,,
334,1670,99.82,0.17,0.178,0.009250475,,
335,1675,99.98,0.16,0.18,0.009354413,,
336,1680,100.19,0.21,0.186,0.009666227,,
337,1685,100.37,0.18,0.19,0.009874103,,
338,1690,100.58,0.21,0.192,0.009978041,,
339,1695,100.77,0.19,0.188,0.009770165,,
340,1700,100.94,0.17,0.184,0.009562289,,
341,1705,101.13,0.19,0.176,0.009146537,,
342,1710,101.29,0.16,0.17,0.008834723,,
343,1715,101.46,0.17,0.176,0.009146537,,
344,1720,101.62,0.16,0.174,0.009042599,,
345,1725,101.82,0.2,0.182,0.009458351,,
346,1730,102,0.18,0.188,0.009770165,,
347,1735,102.2,0.2,0.192,0.009978041,,
348,1740,102.4,0.2,0.184,0.009562289,,
349,1745,102.58,0.18,0.18,0.009354413,,
350,1750,102.74,0.16,0.172,0.008938661,,
351,1755,102.9,0.16,0.172,0.008938661,,
352,1760,103.06,0.16,0.172,0.008938661,,
353,1765,103.26,0.2,0.182,0.009458351,,
354,1770,103.44,0.18,0.19,0.009874103,,
355,1775,103.65,0.21,0.19,0.009874103,,
356,1780,103.85,0.2,0.18,0.009354413,,
357,1785,104.01,0.16,0.178,0.009250475,,
358,1790,104.16,0.15,0.172,0.008938661,,
359,1795,104.33,0.17,0.17,0.008834723,,
360,1800,104.51,0.18,0.176,0.009146537,,
361,1805,104.7,0.19,0.182,0.009458351,,
362,1810,104.89,0.19,0.18,0.009354413,,
363,1815,105.07,0.18,0.176,0.009146537,,
364,1820,105.23,0.16,0.168,0.008730785,,
365,1825,105.39,0.16,0.172,0.008938661,,
366,1830,105.54,0.15,0.176,0.009146537,,
367,1835,105.75,0.21,0.182,0.009458351,,
368,1840,105.95,0.2,0.178,0.009250475,,
369,1845,106.14,0.19,0.176,0.009146537,,
370,1850,106.28,0.14,0.174,0.009042599,,
371,1855,106.42,0.14,0.174,0.009042599,,
372,1860,106.62,0.2,0.17,0.008834723,,
373,1865,106.82,0.2,0.178,0.009250475,,
374,1870,106.99,0.17,0.178,0.009250475,,
375,1875,107.17,0.18,0.174,0.009042599,,
376,1880,107.31,0.14,0.172,0.008938661,,
377,1885,107.49,0.18,0.176,0.009146537,,
378,1890,107.68,0.19,0.174,0.009042599,,
379,1895,107.87,0.19,0.168,0.008730785,,
380,1900,108.04,0.17,0.17,0.008834723,,
381,1905,108.15,0.11,0.17,0.008834723,,
382,1910,108.34,0.19,0.172,0.008938661,,
383,1915,108.53,0.19,0.168,0.008730785,,
384,1920,108.73,0.2,0.172,0.008938661,,
385,1925,108.88,0.15,0.174,0.009042599,,
386,1930,109.01,0.13,0.172,0.008938661,,
387,1935,109.21,0.2,0.172,0.008938661,,
388,1940,109.39,0.18,0.174,0.009042599,,
389,1945,109.59,0.2,0.176,0.009146537,,
390,1950,109.75,0.16,0.17,0.008834723,,
391,1955,109.89,0.14,0.172,0.008938661,,
392,1960,110.06,0.17,0.172,0.008938661,,
393,1965,110.25,0.19,0.166,0.008626848,,
394,1970,110.45,0.2,0.17,0.008834723,,
395,1975,110.58,0.13,0.174,0.009042599,,
396,1980,110.74,0.16,0.168,0.008730785,,
397,1985,110.93,0.19,0.162,0.008418972,,
398,1990,111.09,0.16,0.164,0.00852291,,
399,1995,111.26,0.17,0.17,0.008834723,,
400,2000,111.4,0.14,0.17,0.008834723,,
401,2005,111.59,0.19,0.17,0.008834723,,
402,2010,111.78,0.19,0.162,0.008418972,,
403,2015,111.94,0.16,0.174,0.009042599,,
404,2020,112.07,0.13,0.176,0.009146537,,
405,2025,112.27,0.2,0.166,0.008626848,,
406,2030,112.47,0.2,0.164,0.00852291,,
407,2035,112.61,0.14,0.176,0.009146537,,
408,2040,112.76,0.15,0.172,0.008938661,,
409,2045,112.95,0.19,0.158,0.008211096,,
410,2050,113.13,0.18,0.162,0.008418972,,
411,2055,113.26,0.13,0.17,0.008834723,,
412,2060,113.42,0.16,0.166,0.008626848,,
413,2065,113.61,0.19,0.154,0.00800322,,
414,2070,113.78,0.17,0.164,0.00852291,,
415,2075,113.9,0.12,0.17,0.008834723,,
416,2080,114.08,0.18,0.164,0.00852291,,
417,2085,114.27,0.19,0.154,0.00800322,,
418,2090,114.43,0.16,0.168,0.008730785,,
419,2095,114.55,0.12,0.168,0.008730785,,
420,2100,114.74,0.19,0.158,0.008211096,,
421,2105,114.92,0.18,0.156,0.008107158,,
422,2110,115.06,0.14,0.17,0.008834723,,
423,2115,115.21,0.15,0.166,0.008626848,,
424,2120,115.4,0.19,0.148,0.007691406,,
425,2125,115.57,0.17,0.158,0.008211096,,
426,2130,115.66,0.09,0.168,0.008730785,,
427,2135,115.85,0.19,0.156,0.008107158,,
428,2140,116.05,0.2,0.15,0.007795344,,
429,2145,116.18,0.13,0.17,0.008834723,,
430,2150,116.32,0.14,0.164,0.00852291,,
431,2155,116.51,0.19,0.146,0.007587468,,
432,2160,116.67,0.16,0.156,0.008107158,,
433,2165,116.78,0.11,0.162,0.008418972,,
434,2170,116.96,0.18,0.144,0.00748353,,
435,2175,117.13,0.17,0.15,0.007795344,,
436,2180,117.23,0.1,0.164,0.00852291,,
437,2185,117.42,0.19,0.148,0.007691406,,
438,2190,117.6,0.18,0.148,0.007691406,,
439,2195,117.7,0.1,0.164,0.00852291,,
440,2200,117.87,0.17,0.144,0.00748353,,
441,2205,118.05,0.18,0.146,0.007587468,,
442,2210,118.14,0.09,0.16,0.008315034,,
443,2215,118.33,0.19,0.15,0.007795344,,
444,2220,118.5,0.17,0.148,0.007691406,,
445,2225,118.62,0.12,0.164,0.00852291,,
446,2230,118.79,0.17,0.146,0.007587468,,
447,2235,118.96,0.17,0.146,0.007587468,,
448,2240,119.06,0.1,0.158,0.008211096,,
449,2245,119.23,0.17,0.142,0.007379592,,
450,2250,119.41,0.18,0.142,0.007379592,,
451,2255,119.5,0.09,0.156,0.008107158,,
452,2260,119.67,0.17,0.144,0.00748353,,
453,2265,119.84,0.17,0.144,0.00748353,,
454,2270,119.95,0.11,0.162,0.008418972,,
455,2275,120.13,0.18,0.148,0.007691406,,
456,2280,120.31,0.18,0.146,0.007587468,,
457,2285,120.41,0.1,0.162,0.008418972,,
458,2290,120.57,0.16,0.146,0.007587468,,
459,2295,120.76,0.19,0.144,0.00748353,,
460,2300,120.86,0.1,0.16,0.008315034,,
461,2305,121.03,0.17,0.148,0.007691406,,
462,2310,121.21,0.18,0.142,0.007379592,,
463,2315,121.31,0.1,0.152,0.007899282,,
464,2320,121.47,0.16,0.14,0.007275655,,
465,2325,121.62,0.15,0.14,0.007275655,,
466,2330,121.73,0.11,0.146,0.007587468,,
467,2335,121.91,0.18,0.138,0.007171717,,
468,2340,122.04,0.13,0.144,0.00748353,,
469,2345,122.16,0.12,0.148,0.007691406,,
470,2350,122.34,0.18,0.138,0.007171717,,
471,2355,122.47,0.13,0.152,0.007899282,,
472,2360,122.6,0.13,0.146,0.007587468,,
473,2365,122.8,0.2,0.146,0.007587468,,
474,2370,122.89,0.09,0.146,0.007587468,,
475,2375,123.07,0.18,0.146,0.007587468,,
476,2380,123.2,0.13,0.146,0.007587468,,
477,2385,123.33,0.13,0.148,0.007691406,,
478,2390,123.53,0.2,0.148,0.007691406,,
479,2395,123.63,0.1,0.152,0.007899282,,
480,2400,123.81,0.18,0.152,0.007899282,,
481,2405,123.96,0.15,0.148,0.007691406,,
482,2410,124.09,0.13,0.144,0.00748353,,
483,2415,124.27,0.18,0.14,0.007275655,,
484,2420,124.35,0.08,0.136,0.007067779,,
485,2425,124.51,0.16,0.138,0.007171717,,
486,2430,124.64,0.13,0.138,0.007171717,,
487,2435,124.78,0.14,0.14,0.007275655,,
488,2440,124.96,0.18,0.144,0.00748353,,
489,2445,125.05,0.09,0.144,0.00748353,,
490,2450,125.23,0.18,0.138,0.007171717,,
491,2455,125.36,0.13,0.14,0.007275655,,
492,2460,125.47,0.11,0.138,0.007171717,,
493,2465,125.66,0.19,0.134,0.006963841,,
494,2470,125.74,0.08,0.136,0.007067779,,
495,2475,125.9,0.16,0.142,0.007379592,,
496,2480,126.04,0.14,0.142,0.007379592,,
497,2485,126.18,0.14,0.14,0.007275655,,
498,2490,126.37,0.19,0.142,0.007379592,,
499,2495,126.44,0.07,0.138,0.007171717,,
500,2500,126.61,0.17,0.136,0.007067779,,
501,2505,126.73,0.12,0.134,0.006963841,,
502,2510,126.86,0.13,0.138,0.007171717,,
503,2515,127.04,0.18,0.138,0.007171717,,
504,2520,127.13,0.09,0.14,0.007275655,,
505,2525,127.3,0.17,0.138,0.007171717,,
506,2530,127.43,0.13,0.138,0.007171717,,
507,2535,127.55,0.12,0.14,0.007275655,,
508,2540,127.73,0.18,0.14,0.007275655,,
509,2545,127.83,0.1,0.13,0.006755965,,
510,2550,128,0.17,0.142,0.007379592,,
511,2555,128.08,0.08,0.134,0.006963841,,
512,2560,128.26,0.18,0.142,0.007379592,,
513,2565,128.4,0.14,0.138,0.007171717,,
514,2570,128.54,0.14,0.146,0.007587468,,
515,2575,128.69,0.15,0.144,0.00748353,,
516,2580,128.81,0.12,0.13,0.006755965,,
517,2585,128.98,0.17,0.138,0.007171717,,
518,2590,129.05,0.07,0.128,0.006652027,,
519,2595,129.23,0.18,0.14,0.007275655,,
520,2600,129.33,0.1,0.13,0.006755965,,
521,2605,129.51,0.18,0.14,0.007275655,,
522,2610,129.63,0.12,0.138,0.007171717,,
523,2615,129.75,0.12,0.14,0.007275655,,
524,2620,129.92,0.17,0.14,0.007275655,,
525,2625,130.03,0.11,0.134,0.006963841,,
526,2630,130.21,0.18,0.146,0.007587468,,
527,2635,130.3,0.09,0.13,0.006755965,,
528,2640,130.48,0.18,0.144,0.00748353,,
529,2645,130.57,0.09,0.132,0.006859903,,
530,2650,130.75,0.18,0.146,0.007587468,,
531,2655,130.87,0.12,0.136,0.007067779,,
532,2660,131.03,0.16,0.148,0.007691406,,
533,2665,131.16,0.13,0.14,0.007275655,,
534,2670,131.31,0.15,0.14,0.007275655,,
535,2675,131.45,0.14,0.146,0.007587468,,
536,2680,131.57,0.12,0.136,0.007067779,,
537,2685,131.76,0.19,0.142,0.007379592,,
538,2690,131.84,0.08,0.13,0.006755965,,
539,2695,132.02,0.18,0.138,0.007171717,,
540,2700,132.1,0.08,0.118,0.006132337,,
541,2705,132.26,0.16,0.132,0.006859903,,
542,2710,132.35,0.09,0.12,0.006236275,,
543,2715,132.5,0.15,0.132,0.006859903,,
544,2720,132.62,0.12,0.126,0.006548089,,
545,2725,132.76,0.14,0.14,0.007275655,,
546,2730,132.89,0.13,0.134,0.006963841,,
547,2735,133.05,0.16,0.136,0.007067779,,
548,2740,133.17,0.12,0.134,0.006963841,,
549,2745,133.3,0.13,0.136,0.007067779,,
550,2750,133.43,0.13,0.13,0.006755965,,
551,2755,133.57,0.14,0.132,0.006859903,,
552,2760,133.7,0.13,0.134,0.006963841,,
553,2765,133.83,0.13,0.136,0.007067779,,
554,2770,133.97,0.14,0.134,0.006963841,,
555,2775,134.11,0.14,0.136,0.007067779,,
556,2780,134.24,0.13,0.132,0.006859903,,
557,2785,134.38,0.14,0.132,0.006859903,,
558,2790,134.49,0.11,0.126,0.006548089,,
559,2795,134.63,0.14,0.128,0.006652027,,
560,2800,134.74,0.11,0.13,0.006755965,,
561,2805,134.88,0.14,0.138,0.007171717,,
562,2810,135.03,0.15,0.132,0.006859903,,
